Size	1	2	3	4	5	6	7	8	9	
17	112	53	53	43	37	40	37	31	31	
18	90	62	56	53	56	59	50	50	56	
19	215	134	109	103	109	100	106	103	103	
20	437	284	228	224	234	231	231	218	215	
21	931	568	490	465	481	478	493	471	450	
22	1824	1212	991	956	943	1018	1021	974	974	
23	3681	2371	2024	1949	2027	2055	2024	2021	2018	
24	7617	5061	4261	4208	4277	4370	4445	4242	4299	
